"table_name","column_name","value","replacement"
"chemotherapy_cycle","id_schema","47","Trastuzumab + Paclitaxel + Doxorubicin + Pertuzumab"
"chemotherapy_cycle","id_schema","48","Bleomycin + Vincristine"
"chemotherapy_cycle","id_schema","49","Paclitaxel + Dexamethasone"
"chemotherapy_cycle","id_schema","50","Capecitabine"
"chemotherapy_cycle","id_schema","51","Trastuzumab + Capecitabine"
"chemotherapy_cycle","id_schema","52","Trastuzumab + Pertuzumab + Capecitabine"
"chemotherapy_cycle","id_schema","53","Trastuzumab + Carboplatin"
"chemotherapy_cycle","id_schema","54","Trastuzumab + Carboplatin + Pertuzumab"
"chemotherapy_cycle","id_schema","55","Bleomycin + Etoposide + Cisplatin"
"chemotherapy_cycle","id_schema","56","Etoposide + Carboplatin"
"chemotherapy_cycle","id_schema","57","Etoposide + Cisplatin"
"chemotherapy_cycle","id_schema","58","Etoposide"
"chemotherapy_cycle","id_schema","59","Paclitaxel + Docetaxel + Pertuzumab"
"chemotherapy_cycle","id_schema","60","Methotrexate + Eribulin"
"chemotherapy_cycle","id_schema","61","Cytarabine + Bevacizumab"
"chemotherapy_cycle","id_schema","62","Cytarabine"
"chemotherapy_cycle","id_schema","63","Carboplatin + Pertuzumab"
"chemotherapy_cycle","id_schema","64","Fluorouracil"
"chemotherapy_cycle","id_schema","65","Gemcitabine + PM060184"
"chemotherapy_cycle","id_schema","66","Trastuzumab + Paclitaxel + Carboplatin"
"comorbidity","comorbidity","smoker","CurrentSmoker"
"comorbidity","comorbidity","ex-smoker","PreviousSmoker"
"comorbidity","comorbidity","hta","HTA"
"comorbidity","comorbidity","ischemic cardiopathology","Ischemic_cardiopathology"
"comorbidity","comorbidity","cardiac insufficiency","Cardiac_insufficiency"
"comorbidity","comorbidity","other cardiopathology","Other_cardiopathology"
"comorbidity","comorbidity","diabetes","Diabetes"
"comorbidity","comorbidity","dislipemia","Hypercholesterolemia"
"comorbidity","comorbidity","thyroid disease","Thyroid_diseases"
"comorbidity","comorbidity","musculoskeletal disease","Musculoskeletal_diseases"
"comorbidity","comorbidity","renal disease","renal_disease_uncharacterized"
"comorbidity","comorbidity","gastrointestinal disease","Gastrointestinal"
"comorbidity","comorbidity","psychiatric disorder","Psychiatric_disorder"
"comorbidity","comorbidity","insomnia","Insomnia"
"comorbidity","comorbidity","liver disease","Liver_diseases"
"comorbidity","comorbidity","autoimmune disease","Autoimmune_diseases"
"comorbidity","comorbidity","lung disease","Lung_diseases"
"comorbidity","comorbidity","transplant","Transplantation"
"comorbidity","negated","1","NoComorbidity"
"comorbidity","negated","si","NoComorbidity"
"comorbidity","negated","0","WithComorbidity"
"comorbidity","negated","no","WithComorbidity"
"family_history","cancer_cui","C0007113","Rectal_carcinoma"
"family_history","cancer_cui","C0023418","Leukemia"
"family_history","cancer_cui","C0024299","Lymphoma"
"family_history","cancer_cui","C0025202","Melanoma"
"family_history","cancer_cui","C0026764","Multiple_myeloma"
"family_history","cancer_cui","C0029925","Ovarian_carcinoma"
"family_history","cancer_cui","C0151546","Oral_cavity_carcinoma"
"family_history","cancer_cui","C0153437","Malignant_neoplasm_of_cecum"
"family_history","cancer_cui","C0153567","Uterine_cancer"
"family_history","cancer_cui","C0153601","Malignant_neoplasm_of_penis"
"family_history","cancer_cui","C0205699","Carcinomatosis"
"family_history","cancer_cui","C0235974","Pancreatic_carcinoma"
"family_history","cancer_cui","C0279530","Malignant_bone_neoplasm"
"family_history","cancer_cui","C0346627","Intestinal_cancer"
"family_history","cancer_cui","C0476089","Endometrial_carcinoma"
"family_history","cancer_cui","C0549473","Thyroid_carcinoma"
"family_history","cancer_cui","C0595989","Carcinoma_of_larynx"
"family_history","cancer_cui","C0600139","Prostate_carcinoma"
"family_history","cancer_cui","C0677483","Carcinoma_testes"
"family_history","cancer_cui","C0678222","Breast_carcinoma"
"family_history","cancer_cui","C0684249","Carcinoma_of_lung"
"family_history","cancer_cui","C0699790","Colon_carcinoma"
"family_history","cancer_cui","C0699791","Stomach_carcinoma"
"family_history","cancer_cui","C0699885","Carcinoma_of_bladder"
"family_history","cancer_cui","C0699893","Skin carcinoma"
"family_history","cancer_cui","C0740339","Throat_cancer"
"family_history","cancer_cui","C0751177","Cancer_of_head"
"family_history","cancer_cui","C1261473","Sarcoma"
"family_history","cancer_cui","C1378703","Renal_carcinoma"
"family_history","cancer_cui","C2239176","Liver_carcinoma"
"patient","neoadjuvant","no but no treatment","No"
"patient","neoadjuvant","no but no tratment","No"
"patient","neoadjuvant","no","No"
"patient","neoadjuvant","yes","Yes"
"patient","neoadjuvant","yes but no surgery","Yes"
"patient","neoadjuvant","no but incongruent with dates","No"
"patient","neoadjuvant","yes but incongruent with dates","Yes"
"patient","neoadjuvant","yes but no treatment","Yes"
"patient","neoadjuvant","yes not no surgery","Yes"
"patient","er_positive","1","Yes"
"patient","er_positive","1","No"
"patient","pr_positive","1","Yes"
"patient","pr_positive","1","No"
"patient","pr_positive","1","No"
"patient","caesarean","0","0"
"patient","caesarean","1","1"
"patient","caesarean","2","2"
"patient","caesarean","3","3"
"patient","caesarean","19","Unknown"
"surgery","surgery","mastectomy","Mastectomy"
"surgery","surgery","sentinel lymph node biopsy","Sentinel_Lymph_Node_Biopsy"
"surgery","surgery","lymphadenectomy","Lymphadenectomy"
"surgery","surgery","partial mastectomy","Partial_Mastectomy"  
"Tumor_tnm","t_prefix","P","Pathological"
"Tumor_tnm","t_prefix","C","Clinical" 
"Tumor_tnm","t_prefix","RP","P"
"Tumor_tnm","t_category","0","t0"
"Tumor_tnm","t_category","1","t1" 
"Tumor_tnm","t_category","2","t2" 
"Tumor_tnm","t_category","3","t3" 
"Tumor_tnm","t_category","4","t4"
"Tumor_tnm","t_category","IS","IS"  
"Tumor_tnm","n_prefix","P","Pathological" 
"Tumor_tnm","n_prefix","C","Clinical"
"Tumor_tnm","n_category","0","n0"
"Tumor_tnm","n_category","1","n1" 
"Tumor_tnm","n_category","2","n2" 
"Tumor_tnm","n_category","3","n3" 
"Tumor_tnm","m_category","0","m0"
"Tumor_tnm","m_category","1","m1"  
"Tumor_tnm","t_prefix_after_neoadj","P","Pathological"
"Tumor_tnm","t_prefix_after_neoadj","C","Clinical"
"Tumor_tnm","t_category_after_neoadj","0","t0"
"Tumor_tnm","t_category_after_neoadj","1","t1" 
"Tumor_tnm","t_category_after_neoadj","2","t2" 
"Tumor_tnm","t_category_after_neoadj","3","t3" 
"Tumor_tnm","t_category_after_neoadj","4","t4"
"Tumor_tnm","t_category_after_neoadj","IS","IS"
"Tumor_tnm","n_prefix_after_neoadj","P","Pathological" 
"Tumor_tnm","n_prefix_after_neoadj","C","Clinical" 
"Tumor_tnm","n_prefix_after_neoadj","O","O" 
"Tumor_tnm","n_category_after_neoadj","0","n0"
"Tumor_tnm","n_category_after_neoadj","1","n1" 
"Tumor_tnm","n_category_after_neoadj","2","n2" 
"Tumor_tnm","n_category_after_neoadj","3","n3" 
"Tumor_tnm","m_category_after_neoadj","0","m0"
"Tumor_tnm","m_category_after_neoadj","1","m1"
"Tumor_tnm","stage_diagnosis","0","0"
"Tumor_tnm","stage_diagnosis","IA","IA"
"Tumor_tnm","stage_diagnosis","IIA","IIA"
"Tumor_tnm","stage_diagnosis","IIIA","IIIA"
"Tumor_tnm","stage_diagnosis","IV","IV"
"Tumor_tnm","stage_diagnosis","IB","IB"
"Tumor_tnm","stage_diagnosis","IIB","IIB"
"Tumor_tnm","stage_diagnosis","IIIB","IIIB"
"Tumor_tnm","stage_diagnosis","IIIC","IIIC"
"Tumor_tnm","stage_diagnosis","t0 nx m0","t0_nx_m0"
"Tumor_tnm","stage_diagnosis","tx n0 m0","tx_n0_m0"
"Tumor_tnm","stage_diagnosis","t1 nx mx","t1_nx_mx"
"Tumor_tnm","stage_diagnosis","t0 nx mx","t0_nx_mx"
"Tumor_tnm","stage_diagnosis","t3 nx mx","t3_nx_mx"
"Tumor_tnm","stage_diagnosis","t3 nx m0","t3_nx_m0"
"Tumor_tnm","stage_diagnosis","t2 nx m0","t2_nx_m0"
"Tumor_tnm","stage_diagnosis","tx n2 m0","tx_n2_m0"
"Tumor_tnm","stage_diagnosis","tx n0 mx","tx_n0_mx"
"Tumor_tnm","stage_diagnosis","t1 nx m0","t1_nx_m0"
Tumor_tnm","stage_after_neo","0","0"
"Tumor_tnm","stage_after_neo","IA","IA"
"Tumor_tnm","stage_after_neo","IIA","IIA"
"Tumor_tnm","stage_after_neo","IIIA","IIIA"
"Tumor_tnm","stage_after_neo","IV","IV"
"Tumor_tnm","stage_after_neo","IB","IB"
"Tumor_tnm","stage_after_neo","IIB","IIB"
"Tumor_tnm","stage_after_neo","IIIB","IIIB"
"Tumor_tnm","stage_after_neo","IIIC","IIIC"
"Tumor_tnm","stage_after_neo","yt2 ynx m0","yt2_ynx_m0"
"Tumor_tnm","stage_after_neo","yt2 ynx m0","yt2_ynx_m0"
"Tumor_tnm","stage_after_neo","yt3 ynx m0","yt3_ynx_m0"
"Tumor_tnm","stage_after_neo","yt3 ynx m0","yt3_ynx_m0"  
"oral_drug","drug","tamoxifen","Tamoxifen"
"oral_drug","drug","letrozole","Letrozole"
"oral_drug","drug","exemestane","Exemestane"
"oral_drug","drug","anastrozole","Anastrozole"
"oral_drug","drug","fulvestrant","Fulvestrant"
"oral_drug","drug","ribociclib","Ribociclib"
"oral_drug","drug","capecitabine","Capecitabine"
"oral_drug","drug","goserelin","Goserelin"
"oral_drug","drug","olaparib","Olaparib"
"oral_drug","drug","acetato de megestrol","Megestrol_acetate"
"oral_drug","drug","vinorelbine","Vinorelbine"
"oral_drug","drug","palbociclib","Palbociclib"
"oral_drug","drug","abemaciclib","Abemaciclib"
"oral_drug","drug","everolimus","Everolimus"
"oral_drug","drug","alpelisib","Alpelisib"
"oral_drug","drug","megestrol acetate","Megestrol_acetate"
