"table_name","column_name","value","replacement"
"chemotherapy_cycle","id_schema","47","Trastuzumab + Paclitaxel + Doxorubicin + Pertuzumab"
"chemotherapy_cycle","id_schema","48","Bleomycin + Vincristine"
"chemotherapy_cycle","id_schema","49","Paclitaxel + Dexamethasone"
"chemotherapy_cycle","id_schema","50","Capecitabine"
"chemotherapy_cycle","id_schema","51","Trastuzumab + Capecitabine"
"chemotherapy_cycle","id_schema","52","Trastuzumab + Pertuzumab + Capecitabine"
"chemotherapy_cycle","id_schema","53","Trastuzumab + Carboplatin"
"chemotherapy_cycle","id_schema","54","Trastuzumab + Carboplatin + Pertuzumab"
"chemotherapy_cycle","id_schema","55","Bleomycin + Etoposide + Cisplatin"
"chemotherapy_cycle","id_schema","56","Etoposide + Carboplatin"
"chemotherapy_cycle","id_schema","57","Etoposide + Cisplatin"
"chemotherapy_cycle","id_schema","58","Etoposide"
"chemotherapy_cycle","id_schema","59","Paclitaxel + Docetaxel + Pertuzumab"
"chemotherapy_cycle","id_schema","60","Methotrexate + Eribulin"
"chemotherapy_cycle","id_schema","61","Cytarabine + Bevacizumab"
"chemotherapy_cycle","id_schema","62","Cytarabine"
"chemotherapy_cycle","id_schema","63","Carboplatin + Pertuzumab"
"chemotherapy_cycle","id_schema","64","Fluorouracil"
"chemotherapy_cycle","id_schema","65","Gemcitabine + PM060184"
"chemotherapy_cycle","id_schema","66","Trastuzumab + Paclitaxel + Carboplatin"
"comorbidity","comorbidity","smoker","CurrentSmoker"
"comorbidity","comorbidity","ex-smoker","PreviousSmoker"
"comorbidity","comorbidity","hta","HTA"
"comorbidity","comorbidity","ischemic cardiopathology","Ischemic_cardiopathology"
"comorbidity","comorbidity","cardiac insufficiency","Cardiac_insufficiency"
"comorbidity","comorbidity","other cardiopathology","Other_cardiopathology"
"comorbidity","comorbidity","diabetes","Diabetes"
"comorbidity","comorbidity","dislipemia","Hypercholesterolemia"
"comorbidity","comorbidity","thyroid disease","Thyroid_diseases"
"comorbidity","comorbidity","musculoskeletal disease","Musculoskeletal_diseases"
"comorbidity","comorbidity","renal disease","renal_disease_uncharacterized"
"comorbidity","comorbidity","gastrointestinal disease","Gastrointestinal"
"comorbidity","comorbidity","psychiatric disorder","Psychiatric_disorder"
"comorbidity","comorbidity","insomnia","Insomnia"
"comorbidity","comorbidity","liver disease","Liver_diseases"
"comorbidity","comorbidity","autoimmune disease","Autoimmune_diseases"
"comorbidity","comorbidity","lung disease","Lung_diseases"
"comorbidity","comorbidity","transplant","Transplantation"
"comorbidity","negated","1","Yes"
"comorbidity","negated","si","Yes"
"comorbidity","negated","0","No"
"comorbidity","negated","no","No"
"patient","neoadjuvant","no but no treatment",""
"patient","neoadjuvant","no but no tratment",""
"patient","neoadjuvant","no",""
"patient","neoadjuvant","yes",""
"patient","neoadjuvant","yes but no surgery",""
"patient","neoadjuvant","no but incongruent with dates",""
"patient","neoadjuvant","yes but incongruent with dates",""
"patient","neoadjuvant","yes but no treatment",""
"patient","neoadjuvant","yes not no surgery",""
"patient","er_positive","1","Yes"
"patient","er_positive","1","No"
"patient","pr_positive","1","Yes"
"patient","pr_positive","1","No"
"patient","pr_positive","1","No"
"patient","caesarean","0",""
"patient","caesarean","1",""
"patient","caesarean","2",""
"patient","caesarean","3",""
"patient","caesarean","19",""
"surgery","surgery","mastectomy","Mastectomy"
"surgery","surgery","sentinel lymph node biopsy","Sentinel_Lymph_Node_Biopsy"
"surgery","surgery","lymphadenectomy","Lymphadenectomy"
"surgery","surgery","partial mastectomy","Partial_Mastectomy"

