"diseaseId","diseaseName"
"C1704436","PeripheralArterialDiseases"
"C0373607","Ferritinmeasurement"
"C3541318","SolubleTransferrinReceptorMeasurement"
"C0018553","HamartomaSyndrome,Multiple"
"C0032181","PlateletCountmeasurement"
"C0474566","Platelethematocritmeasurement"
"C1853250","SPINOCEREBELLARATAXIA23"
"C1168443","PseudocholinesteraseMeasurement"
"C0004943","BehcetSyndrome"
"C0949690","Spondylarthritis"
"C0041296","Tuberculosis"
"C0268381","Primaryamyloidosis"
"C0007134","RenalCellCarcinoma"
"C0585442","Osteosarcomaofbone"
"C0029463","Osteosarcoma"
"C2699541","CytokineMeasurement"
"C0017924","GlycogenStorageDiseaseTypeV"
"C0027708","Nephroblastoma"
"C0154038","Benignneoplasmofthyroidgland"
"C0279626","Squamouscellcarcinomaofesophagus"
"C0037361","SmellPerception"
"C0268595","Glutaricaciduria,type1"
"C1327915","Congenitalamegakaryocyticthrombocytopenia"
"C0030824","Allergytopenicillin"
"C1969343","PulmonaryHypertension,Primary,Fenfluramine-Associated"
"C3714844","PulmonaryHypertension,Primary,1,WithHereditaryHemorrhagicTelangiectasia"
"C0152171","Idiopathicpulmonaryhypertension"
"C1969342","PULMONARYHYPERTENSION,PRIMARY,DEXFENFLURAMINE-ASSOCIATED"
"C3203102","Idiopathicpulmonaryarterialhypertension"
"C0341106","Eosinophilicesophagitis"
"C0200637","Monocytecountprocedure"
"C0750880","Monocytecountresult"
"C2677079","InflammatoryBowelDisease19"
"C0041696","UnipolarDepression"
"C0033958","Psychosis,BriefReactive"
"C0349204","Nonorganicpsychosis"
"C4046029","MentalDisorders,Severe"
"C0033975","PsychoticDisorders"
"C0376338","Diagnosis,Psychiatric"
"C0525045","MoodDisorders"
"C0011581","Depressivedisorder"
"C0036337","SchizoaffectiveDisorder"
"C0001723","AffectiveDisorders,Psychotic"
"C0004930","BehaviorDisorders"
"C0011570","MentalDepression"
"C0004936","Mentaldisorders"
"C0747249","Paranoidideation"
"C0149931","MigraineDisorders"
"C0233514","Abnormalbehavior"
"C1263846","Attentiondeficithyperactivitydisorder"
"C0036358","SchizophreniformDisorders"
"C0036572","Seizures"
"C0853193","BipolarIdisorder"
"C0003469","AnxietyDisorders"
"C0154409","Recurrentmajordepressiveepisodes"
"C0003467","Anxiety"
"C0338480","CommonMigraine"
"C0154723","MigrainewithAura"
"C1863416","Autosomaldominantcompellinghelioophthalmicoutburstsyndrome"
"C0026764","MultipleMyeloma"
"C0011615","Dermatitis,Atopic"
"C1561643","ChronicKidneyDiseases"
"C0017636","Glioblastoma"
"C0348374","MalignantCentralNervousSystemNeoplasm"
"C0036349","ParanoidSchizophrenia"
"C1621958","GlioblastomaMultiforme"
"C1335177","OvarianSerousAdenocarcinoma"
"C0017638","Glioma"
"C0677483","Carcinomatestes"
"C0549473","Thyroidcarcinoma"
"C3539878","TripleNegativeBreastNeoplasms"
"C0023452","ChildhoodAcuteLymphoblasticLeukemia"
"C0003125","AnorexiaNervosa"
"C0162311","AndrogeneticAlopecia"
"C0162538","ImmunoglobulinAdeficiency(disorder)"
"C0008780","CiliaryMotilityDisorders"
"C0919758","VitaminDmeasurement"
"C4315130","Hippocampalatrophy"
"C1333763","GastricCardiaCarcinoma"
"C0200633","Neutrophilcount(procedure)"
"C0200641","Bloodbasophilcount(labtest)"
"C0857490","Granulocytecount"
"C0023508","WhiteBloodCellCountprocedure"
"C0428883","Diastolicbloodpressure"
"C0002395","Alzheimer'sDisease"
"C1867969","Porphyria,AcuteIntermittent,NonerythroidVariant"
"C0162565","Acuteintermittentporphyria"
"C2936779","HydroxymethylbilaneSynthaseDeficiency"
"C0268322","Chester-typeporphyria"
"C1519680","TumorImmunity"
"C4049938","PhysicalActivityMeasurement"
"C1848533","AtaxiawithvitaminEdeficiency"
"C0028043","NicotineDependence"
"C0026691","MucocutaneousLymphNodeSyndrome"
"C0006012","BorderlinePersonalityDisorder"
"C0201874","Aminoacidsmeasurement"
"C0003850","Arteriosclerosis"
"C0004153","Atherosclerosis"
"C0340100","Highaltitudepulmonaryedema"
"C0002736","AmyotrophicLateralSclerosis"
"C3280443","MYOPATHY,DISTAL,TATEYAMATYPE"
"C1832567","MUSCULARDYSTROPHY,LIMB-GIRDLE,TYPE1C"
"C0017661","IGAGlomerulonephritis"
"C0200635","LymphocyteCountmeasurement"
"C3897558","SolubleInterleukin6ReceptorMeasurement"
"C0220641","LipandOralCavityCarcinoma"
"C3549252","responsetostatin"
"C0523953","CardiactroponinTmeasurement"
"C2931005","Congenitaldisorderofglycosylationtype1K"
"C1956346","CoronaryArteryDisease"
"C0007117","Basalcellcarcinoma"
"C0008350","Cholelithiasis"
"C0947622","Cholecystolithiasis"
"C0699885","Carcinomaofbladder"
"C0235974","Pancreaticcarcinoma"
"C1336708","TesticularGermCellTumor"
"C0337438","Glucosemeasurement"
"C0201899","Aspartateaminotransferasemeasurement"
"C0520679","SleepApnea,Obstructive"
"C1277709","Transferrinsaturationmeasurement"
"C0202106","Unsaturatedironbindingcapacitymeasurement"
"C0038454","Cerebrovascularaccident"
"C0023343","Leprosy"
"C1270972","Mildcognitivedisorder"
"C0497327","Dementia"
"C0518015","Hemoglobinmeasurement"
"C1859570","BARDET-BIEDLSYNDROME12"
"C0019100","SevereDengue"
"C0018935","Hematocritprocedure"
"C0013295","DuodenalUlcer"
"C0233849","PersonalityTraits"
"C0013264","MuscularDystrophy,Duchenne"
"C0014772","RedBloodCellCountmeasurement"
"C0524587","MeanCorpuscularVolume(result)"
"C0279628","AdenocarcinomaOfEsophagus"
"C0004763","BarrettEsophagus"
"C4540520","GLYCOSYLPHOSPHATIDYLINOSITOLBIOSYNTHESISDEFECT15"
"C0201976","Creatininemeasurement,serum(procedure)"
"C0270736","EssentialTremor"
"C0919677","ProteinCmeasurement"
"C1168438","ProteinCantigenmeasurement"
"C0441683","Hormonemeasurement"
"C0877015","PelvicOrganProlapse"
"C0425782","Breastsize"
"C3552335","MYASTHENICSYNDROME,CONGENITAL,12"
"C4540284","OOCYTEMATURATIONDEFECT4"
"C0029410","Osteoarthritisofhip"
"C0409959","Osteoarthritis,Knee"
"C0036329","Schistosomiasisjaponica"
"C0149782","Squamouscellcarcinomaoflung"
"C0149925","Smallcellcarcinomaoflung"
"C0009240","Cognition"
"C0201657","C-reactiveproteinmeasurement"
"C0005612","BirthWeight"
"C0152013","Adenocarcinomaoflung(disorder)"
"C0154084","Stage0BreastCarcinoma"
"C0346163","Endometrioidcarcinomaovary"
"C0339573","Glaucoma,PrimaryOpenAngle"
"C0238463","Papillarythyroidcarcinoma"
"C0524910","HepatitisC,Chronic"
"C2239176","Livercarcinoma"
"C0152136","LowTensionGlaucoma"
"C2239222","VascularEndothelialGrowthFactorMeasurement"
"C0562350","Hipcircumference"
"C2607914","Allergicrhinitis(disorder)"
"C3810342","IMMUNODEFICIENCY20"
"C0027697","Nephritis"
"C0024143","LupusNephritis"
"C0019372","HerpesviridaeInfections"
"C0497406","Overweight"
"C0018523","Hallervorden-SpatzSyndrome"
"C0014175","Endometriosis"
"C1720863","CongenitalGeneralizedLipodystrophyType2"
"C0027819","Neuroblastoma"
"C0020445","Hypercholesterolemia,Familial"
"C0080178","SpinaBifida"
"C1337013","DifferentiatedThyroidGlandCarcinoma"
"C0022661","KidneyFailure,Chronic"
"C2316810","Chronickidneydiseasestage5"
"C0268494","Oculocutaneousalbinismtype1"
"C0221480","Recurrentdepression"
"C0002962","AnginaPectoris"
"C0349782","Ischemiccardiomyopathy"
"C0373675","Magnesiummeasurement"
"C4540251","EPIPHYSEALDYSPLASIA,MULTIPLE,7"
"C3150983","TREACHERCOLLINSSYNDROME2"
"C0038436","Post-TraumaticStressDisorder"
"C0346647","Malignantneoplasmofpancreas"
"C0206307","CanavanDisease"
"C0024121","LungNeoplasms"
"C0546837","Malignantneoplasmofesophagus"
"C0014859","EsophagealNeoplasms"
"C0410528","Skeletaldysplasia"
"C2711227","Steatohepatitis"
"C0000889","AcanthosisNigricans"
"C0036857","Severementalretardation(I.Q.20-34)"
"C1837084","Shortmetacarpal"
"C1963185","ObesityAdverseEvent"
"C1184923","Lumbarhyperlordosis"
"C0424366","Self-harm"
"C0424503","Dysmorphicfacies"
"C0349588","Shortstature"
"C0021655","InsulinResistance"
"C0428465","Serumlipidshigh(finding)"
"C0221357","Brachydactyly"
"C0262444","Abnormalityofthedentition"
"C0156247","Smallkidney"
"C0005695","BladderNeoplasm"
"C0005684","Malignantneoplasmofurinarybladder"
"C4082171","HyperammonemiaDuetoCarbamoylPhosphateSynthetase1Deficiency"
"C0751753","Carbamoyl-PhosphateSynthaseIDeficiencyDisease"
"C2750720","Cone-RodDystrophy13"
"C1366911","CerebralCavernousMalformations1"
"C2363741","HIV-1infection"
"C0017605","AngleClosureGlaucoma"
"C0017606","Primaryangle-closureglaucoma"
"C0032460","PolycysticOvarySyndrome"
"C0025202","melanoma"
"C0016689","Freckles"
"C0042900","Vitiligo"
"C0344395","Bilirubinmeasurement"
"C1859726","ARTERIALTORTUOSITYSYNDROME"
"C0036202","Sarcoidosis"
"C0027439","NasopharyngealNeoplasms"
"C0030193","Pain"
"C0034069","PulmonaryFibrosis"
"C1527336","Sjogren'sSyndrome"
"C0008312","Primarybiliarycirrhosis"
"C0020459","Hyperinsulinism"
"C3548501","responsetorisperidone"
"C0004606","Nonproliferativediabeticretinopathy"
"C0029408","Degenerativepolyarthritis"
"C0002895","Anemia,SickleCell"
"C0424290","Compulsivehoarding"
"C0008924","Cleftupperlip"
"C3898105","OligoarticularJuvenileIdiopathicArthritis"
"C0748540","Scleroderma,Limited"
"C3890205","PolyarticularJuvenileIdiopathicArthritis,RheumatoidFactorNegative"
"C1384600","Systemiconsetjuvenilechronicarthritis"
"C0457013","Weyersacrofacialdysostosis"
"C0013903","Ellis-VanCreveldSyndrome"
"C0011334","Dentalcaries"
"C0004135","AtaxiaTelangiectasia"
"C0003872","Arthritis,Psoriatic"
"C0040128","ThyroidDiseases"
"C1096202","Lipoprotein(a)measurement"
"C0007570","CeliacDisease"
"C1720824","SuddenCardiacArrest"
"C0009241","CognitionDisorders"
"C0338656","Impairedcognition"
"C0004106","Astigmatism"
"C0080179","SpinalFractures"
"C3279738","SPASTICPARAPLEGIA47,AUTOSOMALRECESSIVE"
"C0027672","NeoplasticSyndromes,Hereditary"
"C0006870","CannabisDependence"
"C0024530","Malaria"
"C1961100","ErectileDysfunctionAdverseEvent"
"C0494463","AlzheimerDisease,LateOnset"
"C0018621","Hayfever"
"C0005910","BodyWeight"
"C0085278","AntiphospholipidSyndrome"
"C1847800","WaardenburgSyndromeType1"
"C0029456","Osteoporosis"
"C0021053","ImmuneSystemDiseases"
"C0948008","Ischemicstroke"
"C0002874","AplasticAnemia"
"C0019196","HepatitisC"
"C0019189","Hepatitis,Chronic"
"C0019163","HepatitisB"
"C0920563","InsulinSensitivity"
"C0043144","Wheezing"
"C0035258","RestlessLegsSyndrome"
"C4310708","EPILEPSY,FAMILIALFOCAL,WITHVARIABLEFOCI3"
"C3554079","COMBINEDOXIDATIVEPHOSPHORYLATIONDEFICIENCY12"
"C0524909","HepatitisB,Chronic"
"C0848558","Hypospadias"
"C0265354","CHARGESyndrome"
"C0030319","PanicDisorder"
"C3549249","responsetoantidepressant"
"C1865643","Cholestasis,progressivefamilialintrahepatic3"
"C0201925","Calciummeasurement"
"C1304746","RDW-Redbloodcelldistributionwidthresult"
"C0427460","Redcelldistributionwidthdetermination"
"C0020676","Hypothyroidism"
"C0005845","Bloodureanitrogenmeasurement"
"C0028877","Odontogenesis"
"C0524662","OpiateAddiction"
"C0085281","AddictiveBehavior"
"C0019337","HeroinDependence"
"C0740651","Abdominalsymptom"
"C1281901","Fattyacidmeasurement"
"C3539909","Allergicdisposition"
"C0007766","IntracranialAneurysm"
"C0751003","BrainAneurysm"
"C0031099","Periodontitis"
"C1864445","Histiocytosiswithjointcontracturesandsensorineuraldeafness"
"C0152200","Achromatopsia"
"C0340968","Deficiencyofpyruvatekinase"
"C0279663","Serouscystadenocarcinomaovary"
"C0151779","CutaneousMelanoma"
"C0009404","ColorectalNeoplasms"
"C1319315","Adenocarcinomaoflargeintestine"
"C0489636","RRinterval"
"C1864872","Spondyloepimetaphysealdysplasia,Genevievetype"
"C1855739","IndifferencetoPain,Congenital,AutosomalRecessive"
"C4012054","NEUROPATHY,HEREDITARYSENSORYANDAUTONOMIC,TYPEIID"
"C0002171","AlopeciaAreata"
"C0085580","EssentialHypertension"
"C0264657","Renalsclerosiswithhypertension"
"C0376670","Pancreatitis,Alcoholic"
"C1834752","MYCOBACTERIUMTUBERCULOSIS,SUSCEPTIBILITYTO(finding)"
"C1834751","CORONARYARTERYDISEASE,DEVELOPMENTOF,INHIV"
"C1834750","CORONARYARTERYDISEASE,MODIFIEROF"
"C0041330","Tuberculosis,Spinal"
"C0007785","CerebralInfarction"
"C0428568","Fastingbloodglucosemeasurement"
"C0235290","Tastebitter"
"C0850572","Adenomatouspolypofcolon"
"C0009373","ColonicDiseases"
"C0004509","Azoospermia"
"C0001948","Alcoholconsumption"
"C1847835","VITILIGO-ASSOCIATEDMULTIPLEAUTOIMMUNEDISEASESUSCEPTIBILITY1(finding)"
"C0268149","GlycogenstoragediseasetypeX"
"C1842981","NEUROTICISM"
"C1864233","ENDPLATEACETYLCHOLINESTERASEDEFICIENCY(disorder)"
"C0596263","Carcinogenesis"
"C1333600","HereditaryMalignantNeoplasm"
"C1847013","NEPHRONOPHTHISIS4"
"C1961102","PrecursorCellLymphoblasticLeukemiaLymphoma"
"C0265534","Scaphycephaly"
"C0751038","CockayneSyndrome,TypeII"
"C0268125","Purine-nucleosidephosphorylasedeficiency"
"C2608083","Cholestasis,benignrecurrentintrahepatic2"
"C0028960","Oligospermia"
"C1841972","GlucocorticoidReceptorDeficiency"
"C1850808","Miyoshimyopathy"
"C1850889","MUSCULARDYSTROPHY,LIMB-GIRDLE,TYPE2B"
"C0004364","AutoimmuneDiseases"
"C0456103","Sepsisofthenewborn"
"C0030305","Pancreatitis"
"C0341471","Idiopathicchronicpancreatitis"
"C0149521","Pancreatitis,Chronic"
"C3665339","Bacterialsepsisofnewborn"
"C0013312","DupuytrenContracture"
"C0268547","ArgininosuccinicAciduria"
"C0268465","PhenylketonuriaII"
"C0751360","BeckerGeneralizedMyotonia"
"C0043459","ZellwegerSyndrome"
"C2825875","InterferonAlphaMeasurement"
"C4479387","CUTISLAXA,AUTOSOMALRECESSIVE,TYPEIIC"
"C0086651","Mucopolysaccharidosis,MPS-IV-A"
"C1855109","MethylmalonicaciduriacblAtype"
"C1852467","Creutzfeldt-JakobDisease,Sporadic"
"C0345958","Largecellcarcinomaoflung"
"C0007222","CardiovascularDiseases"
"C2673611","EpidermolysisBullosaDystrophica,AutosomalRecessive,LocalisataVariant"
"C0079474","Hallopeau-SiemensDisease"
"C2673612","EpidermolysisBullosaDystrophicaInversa,AutosomalRecessive"
"C2678468","AmyotrophicLateralSclerosis9"
"C1857388","Cystinuria,TypeA"
"C0010691","Cystinuria"
"C1857390","Cystinuria,TypeA-B"
"C1857389","Cystinuria,TypeB"
"C1956125","AlagilleSyndrome1"
"C0085280","AlagilleSyndrome"
"C1704272","BenignProstaticHyperplasia"
"C0700095","Centralneuroblastoma"
"C0085413","PolycysticKidney,AutosomalDominant"
"C3149841","POLYCYSTICKIDNEYDISEASE1"
"C0019693","HIVInfections"
"C0239946","Fibrosis,Liver"
"C3553529","COMBINEDOXIDATIVEPHOSPHORYLATIONDEFICIENCY10"
"C1559154","RashandDermatitisAdverseEventAssociatedwithChemoradiation"
"C1266708","Polybrominatedbiphenylmeasurement"
"C0268425","AlstromSyndrome"
"C1321872","StageIVSkinMelanoma"
"C0271742","Glucocorticoiddeficiencywithachalasia"
"C0040953","Trichotillomania"
"C1291299","Deficiencyofiodideperoxidase(disorder)"
"C4479270","HYPERPHENYLALANINEMIA,MILD,NON-BH4-DEFICIENT"
"C1762616","Meningioma,benign,noICD-Osubtype"
"C0025286","Meningioma"
"C0751396","WellDifferentiatedOligodendroglioma"
"C0028945","oligodendroglioma"
"C0162871","AorticAneurysm,Abdominal"
"C0162872","AorticAneurysm,Thoracic"
"C0003486","AorticAneurysm"
"C0340629","AorticaneurysmwithoutmentionofruptureNOS"
"C0340643","Dissectionofaorta"
"C0037231","Sjogren-LarssonSyndrome"
"C0031485","Phenylketonurias"
"C0085548","AutosomalRecessivePolycysticKidneyDisease"
"C0009714","HepaticFibrosis,Congenital"
"C0221244","Seborrheicdermatitisofscalp"
"C0423775","Scurfinessofscalp"
"C0740858","Substanceabuseproblem"
"C0023891","LiverCirrhosis,Alcoholic"
"C3888093","ICHTHYOSIS,CONGENITAL,AUTOSOMALRECESSIVE2"
"C1855789","Self-HealingCollodionBaby"
"C1834870","MIRRORMOVEMENTS1"
"C3279839","MENTALRETARDATION,AUTOSOMALDOMINANT7"
"C4310765","HYPERMANGANESEMIAWITHDYSTONIA2"
"C0677898","invasivecancer"
"C0429494","Ocularaxiallength"
"C0030528","ParatyphoidFever"
"C0041466","TyphoidFever"
"C0018801","Heartfailure"
"C0006826","MalignantNeoplasms"
"C3165106","Infiltratingductcarcinomaoffemalebreast"
"C2678415","Hyperphenylalaninemia,BH4-Deficient,DueToPartialPTSDeficiency"
"C0878676","6-pyruvoyl-tetrahydropterinsynthasedeficiency"
"C0860207","Drug-InducedLiverDisease"
"C0003507","AorticValveStenosis"
"C0041408","TurnerSyndrome"
"C3279203","JOUBERTSYNDROME11"
"C3151186","NEPHRONOPHTHISIS12"
"C3714756","IntellectualDisability"
"C0025362","MentalRetardation"
"C0013990","Pathologicalaccumulationofairintissues"
"C2697766","Interleukin18Measurement"
"C0201534","Antiphospholipidantibodiesmeasurement"
"C1142098","VitaminEAssay"
"C0268624","Sulfiteoxidasedeficiency"
"C2931746","Sulfocysteinuria"
"C0022658","KidneyDiseases"
"C0012242","DigestiveSystemDisorders"
"C4048328","cervicalcancer"
"C0302592","Cervixcarcinoma"
"C0015672","Fatigue"
"C0079744","DiffuseLargeB-CellLymphoma"
"C0007847","Malignanttumorofcervix"
"C0812413","MalignantPleuralMesothelioma"
"C0006145","BreastDiseases"
"C0017411","FemaleGenitalDiseases"
"C0238033","CarcinomaofMaleBreast"
"C0023467","Leukemia,Myelocytic,Acute"
"C0242787","Malignantneoplasmofmalebreast"
"C1302401","Adenomaoflargeintestine"
"C4054727","InfantAcuteLymphoblasticLeukemia"
"C0017154","Gastritis,Atrophic"
"C0279671","CervicalSquamousCellCarcinoma"
"C0011206","Delirium"
"C0038580","SubstanceDependence"
"C0600427","CocaineDependence"
"C3853540","Aspirinexacerbatedrespiratorydisease"
"C0018681","Headache"
"C0522254","AnalgesicOveruseHeadache"
"C0268615","5,10-Methylenetetrahydrofolatereductasedeficiency"
"C1510472","DrugDependence"
"C0021364","Maleinfertility"
"C0017741","Glucosetolerancetest"
"C3811131","EstrogenReceptorMeasurement"
"C0030605","ActivatedPartialThromboplastinTimemeasurement"
"C1827820","FastacetylatorduetoN-acetyltransferaseenzymevariant"
"C1336076","SporadicBreastCarcinoma"
"C0013080","DownSyndrome"
"C0242852","Proliferativevitreoretinopathy"
"C4521042","CompleteTrisomy21Syndrome"
"C0153382","Malignantneoplasmoforopharynx"
"C0036095","SalivaryGlandNeoplasms"
"C0346629","Malignantneoplasmoflargeintestine"
"C0206708","CervicalIntraepithelialNeoplasia"
"C2931822","Nasopharyngealcarcinoma"
"C0002793","Anaplasia"
"C0023418","leukemia"
"C0260037","Multipletumors"
"C0085390","Li-FraumeniSyndrome"
"C2349952","OropharyngealCarcinoma"
"C0011195","Dejerine-SottasDisease(disorder)"
"C2267227","BulimiaNervosa"
"C0155626","Acutemyocardialinfarction"
"C0577698","Exercise-inducedangina"
"C0011991","Diarrhea"
"C0037290","SkinPigmentation"
"C1269684","Skinpigmentation-finding"
"C0221002","Hyperparathyroidism,Primary"
"C0020502","Hyperparathyroidism"
"C0020438","Hypercalciuria"
"C0543800","Idiopathichypercalciuria"
"C0451641","Urolithiasis"
"C0020598","Hypocalcemia"
"C0025267","MultipleEndocrineNeoplasiaType1"
"C0020437","Hypercalcemia"
"C0020503","Hyperparathyroidism,Secondary"
"C0687150","ParathyroidGlandAdenocarcinoma"
"C4479344","SCLEROSINGCHOLANGITIS,NEONATAL"
"C0264408","Childhoodasthma"
"C2676079","METABOLICSYNDROME,SUSCEPTIBILITYTO"
"C0948089","AcuteCoronarySyndrome"
"C0021775","IntermittentClaudication"
"C0085129","BronchialHyperreactivity"
"C3662483","Allergicsensitization"
"C1960046","Mildpersistentasthma"
"C0018802","Congestiveheartfailure"
"C0020615","Hypoglycemia"
"C0268446","Thyrotoxicperiodicparalysis"
"C0271650","Impairedglucosetolerance"
"C0015695","FattyLiver"
"C1533041","Primarycongenitalglaucoma"
"C0149721","LeftVentricularHypertrophy"
"C0085437","Meningitis,Bacterial"
"C0007789","CerebralPalsy"
"C0010674","CysticFibrosis"
"C0020557","Hypertriglyceridemia"
"C0474368","LaborPain"
"C0264716","Chronicheartfailure"
"C0085612","Ventriculararrhythmia"
"C0022876","PrematureObstetricLabor"
"C1142166","BrugadaSyndrome(disorder)"
"C1333990","HereditaryNonpolyposisColorectalCancer"
"C0949059","Polypoflargeintestine"
"C0001430","Adenoma"
"C0007102","Malignanttumorofcolon"
"C0699790","ColonCarcinoma"
"C0032584","polyps"
"C0333983","HyperplasticPolyp"
"C0235782","GallbladderCarcinoma"
"C0033893","TensionHeadache"
"C0342492","Adrenalhypertrophyorhyperplasia"
"C1621895","Adrenalhyperplasia"
"C0001627","Congenitaladrenalhyperplasia"
"C3547188","responsetofenofibrate"
"C0003944","AsIfPersonality"
"C3495559","Juvenilearthritis"
"C0041582","Ulcer"
"C0038358","Gastriculcer"
"C0001969","AlcoholicIntoxication"
"C0035204","RespirationDisorders"
"C0751039","CockayneSyndrome,TypeI"
"C0005833","BloodSedimentation"
"C3178801","Stroke,Lacunar"
